node,betweenness,pagerank
MAIN ST @ SIMS ST,0.0004045174108657914,7.327133772388621e-05
GRESHAM RD SE @ CORRAL DR SE,0.0058311497488668625,7.323718719737062e-05
COVINGTON HWY @ 6049,0.003546028871005495,7.323593508434944e-05
MARIETTA BLVD NW @ RICE ST,0.005474429395802277,7.323001184406444e-05
POINTE SOUTH PKWY @ ELON TRL,0.0016403475462396589,7.322935089160043e-05
BOLTON RD NW @ 2356,0.0019080780253719139,7.321630785183061e-05
GLENWOOD AVE @ PASLEY AVE SE,0.014968709031953806,7.321158323901224e-05
WESTPARK DR @ 4175,0.000656528577451518,7.318362365403057e-05
Cobb Pkwy at Freys Gin Rd,0.0007661985537562902,7.317117654314311e-05
OLD DIXIE RD @ CENTRAL AVE,0.0004519036057059552,7.315914511732934e-05
LAWRENCEVILLE HWY @ 2712,0.002900388162021587,7.31200075471216e-05
ROOSEVELT HWY @ MILLER RD,0.008277047390242601,7.30900075426147e-05
RN MARTIN ST @ HOLLAND CT,0.003981794692630527,7.308935300643595e-05
ROOSEVELT HWY @ BEN HILL RD,0.012719906410895647,7.308028221856773e-05
Boggs Rd & Pinemeadow Ct (GE) OB,0.00014862587187022475,7.306920178261944e-05
PONCE DE LEON AVE NE @ N HIGHLAND AVE NE,0.007325306166709137,7.3063554909921e-05
FOX ST @ JOSEPH E LOWERY BLVD,0.0008170923009120153,7.305979777520217e-05
MARTIN L KING JR DR SW @ FAIRBURN RD NW,0.007129172362825106,7.305766691530354e-05
Windy Hill Rd at Corporate Plaza Pkwy,0.0002457417021431616,7.303896123376773e-05
RIVER RD @ RIVER LAKE SHORE,0.006276114335675221,7.302849148081779e-05
Austell Rd at Stallion Pkwy SW,0.00032474912783684516,7.302738903071391e-05
DESERT DR @ 3148,0.0026892806857795855,7.300725594918531e-05
MEMORIAL DR @ PALATKA ST SE,0.004382933896927752,7.299597292696248e-05
PRYOR RD SW @ CLAIRE DR,0.001247501686896798,7.298244540453824e-05
JONESBORO RD @ STUDIO WAY,0.0028738114153008592,7.290838139264533e-05
N HIGHLAND AVE NE @ VIRGINIA AVE NE,0.0073570339175895935,7.289429876656166e-05
LUCKIE ST @ IVAN ALLEN JR BLVD,0.0007747505902046435,7.286910908827807e-05
HAMILTON E HOLMES DR NW @ WASHINGTON,0.014167437491233021,7.286645086158753e-05
Cobb Pkwy at Seminole Pl,0.00022510725121083596,7.286592234877681e-05
KIMBERLY RD @ FAIRLY WAY,0.0002023119654463641,7.286445185358917e-05
COVINGTON HWY @ COVE LAKE RD,0.0030587758335032327,7.28574839088463e-05
E WASHINGTON AVE @ RN MARTIN ST,0.002137917809208084,7.284003113448479e-05
SNAPFINGER WOODS DR @ SHELL BARK RD,0.008522309752264546,7.283345109859301e-05
DUNWOODY PL @ NORTHRIDGE RD,0.0048570088853832636,7.282043904248693e-05
COVINGTON HWY @ RICHARD RD,0.007506580426835487,7.278752234441855e-05
10TH ST NW @ IMAGE AVE,0.0058197368888379215,7.277788688681349e-05
BATTLE CREEK RD @ VALLEY HILL RD,0.0013601846582492105,7.276018091322429e-05
CONSTITUTION RD @ 960,0.00943197556515798,7.275666700344891e-05
WASHINGTON RD @ EIGHTH ST,0.01492645355174443,7.27522445344459e-05
FAIRBURN RD @ BOLTON PL,0.0004138303046494074,7.274998076026563e-05
Central Avenue at Martin Luther King Junior Drive,0.00016904728274867684,7.274425144606806e-05
MEMORIAL DR @ E LAKE TER,0.005716610285616409,7.272229122504427e-05
SWANTON WAY @ W TRINIY PL,0.006960581594477587,7.26863215234812e-05
ROCKBRIDGE RD @ ALLGOOD RD,0.004916637274747805,7.263069471251808e-05
Boggs Rd & Post Office (Main Entrance),0.00174309372079354,7.261836980010517e-05
2ND AVE @ EAST DR,0.0043297575777662385,7.25888448808243e-05
BUFORD HWY @ OAKCLIFF RD,0.004719871959275507,7.255503146191749e-05
Cobb Pkwy at Kenwood Creek,5.0505709914741066e-05,7.254540030246455e-05
STANTON RD @ BAYROSE CIR,0.0020897327141658944,7.252146427333883e-05
CLAIRMONT RD NE @ LAWSON DR,0.0061522087186276836,7.248935915475077e-05
WEST END AVE SW @ ASHBY ST SW,0.00031707968589739666,7.246762499031799e-05
Barrett Pkwy at Prado Ln,0.00050024848078855,7.243962886340722e-05
SHALLOWFORD RD @ 3552,0.017719484743760443,7.243367496538571e-05
GREENBRIAR PKWY SW @ 3378,0.006702392266329528,7.243075716729109e-05
CONLEY RD @ TARA DR,0.00889932217046059,7.241501946621788e-05
CEDAR ST @ N CLARENDON AVE,0.01355411039327772,7.240149198930627e-05
N CENTRAL AVE @ DOGWOOD DR,0.0009591671911256278,7.239416341223741e-05
JOHNSON FERRY RD @ MILL CREEK RD,0.003932704177359375,7.237317633816139e-05
Bells Ferry Rd at Dickson Rd,0.00037571135215274385,7.234088402808912e-05
Button Gwinnett Dr & RUSH Ent (across),0.0028685538911141935,7.234063123445956e-05
Singleton Rd & Sugarwood Ln,0.0016956770916599657,7.22771896080987e-05
CHAMBLEE TUCKER RD @ BRITTS GATE LN,0.002307497692091445,7.22677356712634e-05
HEADLAND DR @ BROAD AVE,0.005780507084631774,7.225992424763024e-05
CASCADE AVE SW @ ALTADENA PL SW,0.01193804941317965,7.225493253120664e-05
8TH ST NE @ CHARLES ALLEN DR NE,0.012735184426187722,7.225186004387014e-05
Peachtree Corners Cir & Corners Ind Cir,0.001659338545327817,7.223560948797279e-05
CASCADE RD @ 4375,0.0051205546491715735,7.21933516683638e-05
ROSWELL RD NE @ LAND O LAKES DR NE,0.002941908146806875,7.215988543629804e-05
PARKLAKE DR NE @ 2175,0.006036185583573467,7.215147405931486e-05
MARTIN L KING JR DR SW @ HAMILTON E HOLMES DR NW,0.012556078609466873,7.214559354618333e-05
FLAT SHOALS RD SE @ 2063,0.001471604606425087,7.213725360520065e-05
Cobb Pkwy at Former Team Nissan,0.0012966226364613607,7.212702031911795e-05
JONESBORO RD @ THURMAN RD,0.007227071876153364,7.210175746088634e-05
PONCE DE LEON  AVE NE @ ARGONNE AVE NE,0.0033341224945614674,7.205284946067104e-05
FAIR ST @ ABBOTT ST,0.0013597585781414635,7.204043256927049e-05
WASHINGTON RD @ CHURCH ST,0.01567293068337071,7.202933594274426e-05
N DECATUR RD @ HAYGOOD DR,0.010087324813739841,7.200941844037598e-05
Windy Hill Rd at The Towers At Wildwood Plaza,0.0,7.199806488006044e-05
PEACHTREE RD @ PEACHTREE BLVD,0.004246557828155258,7.19774082507334e-05
STANTON RD @ HAWTHORNE TRL,0.0009554846416229561,7.197247826799417e-05
Steve Reynolds Blvd & 7 Coffee Shop OB,0.0004984832917707405,7.196748256054313e-05
CANDLER RD @ SALMON AVE SE,0.007225299078562202,7.194406090693371e-05
BENJAMIN E MAYS DR SW @ W MANOR CIR SW,0.0007637181588433337,7.193930127648965e-05
SOUTHLAKE PKWY @ 7188,0.0030833439168588667,7.193710423585515e-05
Fairground St at Glover St,0.0007047821496538813,7.193202797622499e-05
MEMORIAL DR @ 4203,0.005916776633377332,7.189818093768655e-05
CHAMBLEE TUCKER RD @ TUCKER NORCROS,0.002562415333697875,7.187619116630004e-05
Cobb Pkwy at After Barclay Circle,0.0024660451436134957,7.187031388677744e-05
MONROE DR NE @ PONCE DE LEON AVE NE,0.004657770783571361,7.186894444547069e-05
OLD NATIONAL HWY @ 5917,0.004618830105152614,7.186699801801645e-05
County Services Pkwy at Cobb Co Trash Transfer Stn,0.0002680956906531811,7.185172674642554e-05
BEST RD @ RIVERDALE RD,0.00023863529463180757,7.18423120006641e-05
GLENWOOD RD @ COLUMBIA PL,0.00163056292090818,7.181096197922269e-05
Atkinson Rd & Atkinson Park Dr OB,0.0028850340609959846,7.175988672860739e-05
CLEVELAND AVE SW @ METROPOLITAN PKWY SW,0.0026544942884113728,7.174523804008234e-05
BRIARCLIFF RD @ SOUTHLAND VISTA CT,0.003809399637606694,7.17182521021769e-05
ALPHARETTA PKWY @ DEERFIELD PKWY,0.000308086352194591,7.171213587865562e-05
GREENBRIAR PKWY SW @ 3381,0.007057560470430177,7.169143713114048e-05
N Berkeley Lake Road & Wal-Mart,0.0004996702292137504,7.167379365779678e-05
PEACHTREE RD NE @ 4829,0.0023572425446709232,7.166676855885346e-05
RALPH MCGILL BLVD NE @ 697,0.003047499927794639,7.166591932772205e-05
BARGE RD SW @ HIGHWOOD RD SW,0.0035634601125563645,7.164042339736696e-05
JOSEPH E LOWERY BLVD NW @ MAYSON TURNER RD NW,0.001348452238139459,7.157780137206285e-05
CHAMBLEE TUCKER RD @ PARK DR,0.0025353288125625215,7.157398685397282e-05
GLENDALE DR @ 2153,0.0009019811538072798,7.156289749415441e-05
PEACHTREE ST @ 10TH ST,0.01211872259601114,7.152052110197434e-05
HOLDERNESS ST SW @ FAIR ST SW,0.004535120581127007,7.150507416729005e-05
REDAN RD @ SORENSON DR,0.0004039848107311075,7.148426899267204e-05
NORTH POINT PKWY @ 5055,0.0021224724053022503,7.147930737735268e-05
E PONCE DE LEON AVE @ N HAIRSTON RD,0.0018248021900274063,7.14734407083941e-05
LEE ST @ SPRING ST,0.0014889065022289619,7.145021509491307e-05
ROCKBRIDGE RD @ S SUSAN CREEK DR,0.0054020642546454365,7.144796507568481e-05
CHATTAHOOCHEE AVE @ 1391,0.0011787810523758667,7.144307710015543e-05
N DECATUR RD @ 3799,0.002712859654599378,7.1354942839086e-05
Cobb Galleria Pkwy at Cumberland Blvd,8.504863293566973e-05,7.134213194823585e-05
N HAIRSTON RD @ SUMMERVIEW DR,0.004711000362746342,7.131070127500032e-05
IDLEWOOD RD @ IDLEWOOD LN,0.0007596856149664411,7.127611922931606e-05
Hospital Dr @ Professional,3.8042866763137286e-07,7.126450849220933e-05
REDAN RD @ MUIRFIELD DR,0.000505498396401863,7.123838020780431e-05
MORELAND AVE @ EUCLID AVE,0.0017182289030771535,7.121144642293432e-05
SOUTHLAKE PKWY @ BARTON RD,0.0010607872968233201,7.11968330058876e-05
AUSTIN DR @ W AUSTIN RD,0.0007877916849310469,7.119639940577325e-05
CLEVELAND AVE @ SPRINGDALE RD,0.0012728001932942842,7.119326358323001e-05
MAIN ST @ REAGIN ST,0.0015813050170232698,7.118490472139002e-05
W FORREST AVE @ CHENEY ST,0.006398216720838187,7.11802817992324e-05
MT ZION PKWY @ 2256,0.0019171778791016562,7.117406426162501e-05
2ND AVE @ LONGDALE DR,0.007633590341810896,7.115280114360839e-05
DONALD L HOLLOWELL PKWY @ HORTENSE PL,0.0259969886484042,7.109270220704276e-05
JULIETTE RD @ 1551,0.0002023119654463641,7.10735255675968e-05
PHOENIX BLVD @ 1590,0.001280218552313096,7.10497458559951e-05
Old Norcross Rd & Old Norcross Plaza,0.0017576108787503532,7.103853381332963e-05
MOTORS INDUSTRIAL WAY @ 5000,0.008742615993689876,7.101598861550016e-05
ROSWELL RD NE @ 6900,0.0022859349952100987,7.095556074357938e-05
BROWNTOWN RD NW @ 2783,0.0009645997124994038,7.093658296895737e-05
BUFORD HWY NE @ 3799,0.002038192238275196,7.085885005762073e-05
Old Norcrss Rd & Shell Gas Station,0.0025252854957370533,7.083844247930992e-05
MARTIN L KING JR DR NW @ JOSEPH E LOWERY BLVD NW,0.013569662317210492,7.080935191105172e-05
CLAIREMONT AVE @ LAMONT DR,0.006950211108997956,7.078602206420109e-05
MEMORIAL DR SE @ GREEN AVE SE,0.007666155035760142,7.07341224790489e-05
SR 85 @ WARREN DR,0.002329197343293138,7.072114428537143e-05
METROPOLITAN PKWY SW @ MARY ST SW,0.0020375911609803385,7.069808471932626e-05
PONCE DE LEON AVE NE @ BARNETT ST NE,0.004500775481013246,7.069546735733392e-05
Breckinridge Blvd & Marcos Pizza OB,0.003481759251895851,7.069179815257167e-05
SR 42 @ BURKSHIRE RD,0.0020420193506715677,7.06855583873854e-05
PEACHTREE ST SW @ MITCHELL ST SW,0.007403362520733743,7.068058723999363e-05
STONE RD @ DODSON DR CONNECTOR,0.0006762956510216442,7.06797315389667e-05
MINOLA DR @ 5075,0.0002158400088673357,7.067130591798372e-05
FLAT SHOALS RD @ REXFORD DR,0.000535826169785436,7.063496411876174e-05
HANK AARON DR @ RALPH D ABERNATHY BLVD,0.0009164070088838615,7.061221131589464e-05
WOODLAND AVE SE @ WOODLAND CIR SE,0.00046206865970506547,7.060785254978959e-05
NORTH POINT PKWY @ 7731,0.0066858055764207995,7.055601937250853e-05
BEST RD @ T OWEN SMITH BLVD,0.00042658227358841104,7.055528515504873e-05
ROSWELL RD @ PITTS RD,0.00045341010322977543,7.053908159702419e-05
LENOX RD NE @ 3071,0.0018701568957824185,7.052283164534947e-05
W MOUNTAIN ST @ PINE ROC WAY,0.0005966338880196347,7.048323511387494e-05
BOLTON RD NW @ FAIRBURN CIR NW,0.0021098878249770046,7.042213607994649e-05
CHAMBLEE TUCKER RD @ TUCKER NORCROSS RD,0.0027902464541689517,7.041742627365555e-05
Hurt Rd at Settlers Walk Way,0.0004729337024526175,7.041527239123624e-05
UTOY CIR SW @ DOLLAR MILL WAY,0.0009099245043874229,7.037135453674029e-05
S STONE MOUNTAIN LITHONIA RD @ SHADOW ROCK DR,0.002626198004112951,7.034063768595746e-05
WASHINGTON AVE @ EIGHTH ST,0.019428492055934214,7.031936770962577e-05
SURREY TRL @ MONTILLY CIR N,0.00039266325358239783,7.028967956199381e-05
Civic Center Station (SB),0.0002486938286039811,7.028371704739107e-05
MT ZION PKWY @ WAGON WHEEL CT,0.0016156044656969143,7.028293675211304e-05
JOHNSON FERRY RD @ DONALDSON DR,0.0029373810456620616,7.027355285833979e-05
FLOWERS RD S @ MERCER UNIVERSITY DR,0.0013138484465317095,7.027174327446111e-05
Cobb Pkwy at After Cumberland Pt Dr,0.001336689383736297,7.025725729670426e-05
COLLIER DR NW @ COLLIER CT,0.005946815280973505,7.021356693788718e-05
Hillcrest Dr SE at Bridgewood Dr,0.000335903296371797,7.01701551602786e-05
SCOTT ST SW @ WILKINS LN SW,0.00055755625528054,7.014403925522647e-05
HOWELL MILL RD @ HOWELL MILL PLANTATION,0.0024219002010215512,7.01247917101405e-05
COOPER ST @ GLENN ST,0.0029614621803231273,7.010226600983379e-05
ROOSEVELT HWY @ THOMPSON DR,0.0047914838516704365,7.00691970760497e-05
COVINGTON HWY @ 6038,0.0036979416465640546,7.006911002886487e-05
Pryor St at Garnett St,0.0002316049728539798,7.005342301925438e-05
STONE RD @ DODSON DR CONN,0.0005746451110305414,7.005188855398217e-05
Satellite Blvd & The Eclipse Apts OB,0.0035872749471500885,7.003813618384728e-05
DELOWE STANTON ACCESS RD @ STANTON RD,0.00013127832462623415,7.003544950205201e-05
Union City Park and Ride,0.00012716969501581533,7.000092015391589e-05
ALPHARETTA HWY @ UPPER HEMBREE RD,0.002721130173833684,6.998223086807946e-05
CASCADE RD SW @ SHANTER TRL SW,0.004953972544189148,6.993984323683288e-05
FLAT SHOALS RD @ ABERCORN ST,0.0018739535738853796,6.988257443132475e-05
DONALD L HOLLOWELL PKWY @ HALL ST NW,0.016851072615584956,6.986599132801556e-05
FLAT SHOALS RD @ 3424,0.0031153455763800178,6.980928511733132e-05
METROPOLITAN PKWY @ OLD JONESBORO RD,0.002118637684332526,6.97990833290982e-05
N INDIAN CREEK DR @ 449,0.0068658168133706125,6.976239395229577e-05
ALISON CT @ MYRTLE DR SW,0.0015951145776582885,6.973524818912436e-05
JOSEPH E BOONE BLVD NW @  HAMILTON E HOLMES DR NW,0.0011995448490551871,6.972357228507077e-05
S INDIAN CREEK DR @ CREEK CT,0.00040441089083885463,6.971007100093601e-05
FLINTWOOD DR SE @ ROCKCLIFF RD SE,0.0010109511413636102,6.970237978043284e-05
WOODLAND AVE NE @ 1155,0.0007078255789949323,6.969095263740588e-05
SULLIVAN RD @2301,0.0003261338881870233,6.964223241183324e-05
MIDWAY RD @ COVINGTON DR,0.012223157873849306,6.963222558020567e-05
BENJAMIN E MAYS DR @ BOB WHITE DR,0.010747688112161083,6.961401146704967e-05
CAPITOL AVE SE @ POLLARD BLVD SW,0.010889009753612787,6.959967882394208e-05
DUNWOODY PL @ NORTHRIDGE PKWY,0.0062651275557540275,6.959803519542908e-05
E PONCE DE LEON AVE @ WETHERBURN DR,0.0007240774916761446,6.958189463743465e-05
HENDERSON MILL RD @ BRIARCLIFF WAY,0.0017387872682759528,6.954998335459505e-05
HENDRIX AVE SW @ PRYOR ST,0.0007550291680746331,6.952878089920468e-05
MT ZION RD @ MERCHANTS WAY,0.0003235774075405405,6.950032495221483e-05
VALLEY BROOK RD @ 923,0.0037953998626378597,6.94796319509996e-05
S HAIRSTON RD @ 615,0.0010188031890635218,6.944145031972482e-05
REDAN RD @ BENTLEY WOODS LANE,0.003013900467869436,6.941651914663521e-05
Cherokee St at Forest Ave,0.00046779030686624134,6.94158094751403e-05
TARA BLVD @ FLICKER RD,0.002721130173833684,6.939892100546387e-05
LAVISTA RD @ BRIARLAKE CIR,0.00286118879210885,6.936862398164358e-05
Interstate N Pkwy at Windy Ridge Pkwy SE / Cobb Ch,0.0002301897782103911,6.934932779764188e-05
LEE ST @ RALPH DAVID ABERNATH BLVD,0.0005597551329794494,6.933845738600213e-05
N PEACHTREE RD @ 3930,0.004992471925353443,6.932865432110671e-05
JOHNSON FERRY RD NE @ OLD JOHNSON FERRY RD NE,0.003472385489525414,6.931116116555203e-05
LINKWOOD RD NW @ TRIBBLE LN NW,0.005460429620833442,6.930839591023119e-05
PEACHTREE RD @ PALISADES RD,0.007907072902397737,6.928395084212553e-05
Austell Rd at Amy Ln,0.0024445280981722655,6.927106738649486e-05
OLD DIXIE RD @ BARNETT RD,0.011616008937456339,6.926188769469283e-05
LAWRENCEVILLE HWY @ 2505,0.006647100763775984,6.926188591277273e-05
JACKSON ST SE @ DECATUR ST SE,0.010074801102001416,6.921914124396236e-05
Stone Mountain Park and Ride,8.506385008237497e-05,6.918415396272537e-05
COVINGTON HWY @ CHUPP RD,0.0015188918898116667,6.917194709878586e-05
PERRY BLVD NW @ 2221,0.0004349212699828907,6.91635462289887e-05
FAIRLEE DR @ CONWAY RD,0.002020380568056695,6.913712111281295e-05
CLAYTON DR NE @ ARMOUR DR NE,0.0007078255789949323,6.912515681056963e-05
ROOSEVELT HWY @ 4285,0.005933728534806986,6.908005142290777e-05
WESLEY CHAPEL RD @ COVINGTON HWY,0.001236842075629767,6.90659375195769e-05
VALLEY HILL RD @ HEATHROW DR,0.0008420560300819859,6.90245395136219e-05
RIVERDALE RD @ SHOREHAM DR,0.001840148682479656,6.898131863327159e-05
Peachtree St at Renaissance Pkwy,0.00010781348440673107,6.895539068156588e-05
COVINGTON HWY @ PORTER RD,0.011265748263168134,6.895405585469379e-05
FULTON INDUSTRIAL BLVD SW @ CASCADE RD SW,0.0008095522047195615,6.883281720134507e-05
N MAIN ST @ 379,0.0009314872012687691,6.876706515557772e-05
Hurt Rd SW at Mallard Glen,2.1273571093946372e-05,6.873602376302219e-05
ROOSEVELT HWY @ 6737,0.0017158854624845443,6.872321303530995e-05
Hurt Rd at Creek Forest Ln,0.0003055603058415187,6.866737330172944e-05
JONESBORO RD @ MARIE ST,0.007148049233312976,6.86621896902837e-05
Cumberland Blvd at Magnolia Vinings Apts,8.973551412088823e-05,6.860495122423918e-05
ATLANTA ST @ PRINCETON DR,0.002048897500982343,6.857836022411126e-05
S STONE MOUNTAIN LITHONIA RD @ 2270,0.0020477942578462117,6.854265205522116e-05
SHALLOWFORD RD @ PEACHFORD RD,0.002609040671202776,6.851161111193395e-05
MARTIN L KING JR DR SW @ 2950,0.008311285970329424,6.849973155017499e-05
MEADOWLANE DR SW @ 2160,0.002440282514241499,6.847283176344794e-05
RIVERDALE RD @ POPLAR SPRINGS RD,0.0006552046856881609,6.846066234949363e-05
HUMPHRIES ST @ RALPH D ABERNATHY BLVD,0.004884559529493127,6.845075552373977e-05
15TH ST NE @ ARTS CENTER WAY NE,0.025252116925755328,6.843366567168997e-05
WILKINS LN SW @ SCOTT ST SW,0.0005293893167291132,6.837353004917751e-05
ROOSEVELT HWY @ YATES RD,0.001243377840139674,6.827933532826852e-05
MARTIN L KING JR DR SW @ OLD GORDON RD,0.0036632085092093104,6.82667111605061e-05
DONALD L HOLLOWELL PKWY @ JAMES P BRAWLEY DR,0.0021054139838456594,6.824635679805654e-05
PIERCE DR @ PEACHTREE INDUSTRIAL BLVD,0.00010166575713780808,6.824035449161767e-05
N ROYAL ATLANTA DR @ 4707,0.0022743775722874576,6.8240191127559e-05
MEMORIAL DR SE @ HOWELL DR SE,0.007711776041582496,6.818842172945135e-05
MONTREAL RD @ 1846,0.0019372645127525927,6.81493678986755e-05
Vaughn Rd at Barrett Corners Dr,0.00010825478166118346,6.809601433266642e-05
Peachtree Center Ave at John Wesley Dobbs Ave,0.0011995372404818344,6.809478769900356e-05
ALPHARETTA HWY @ 11450,0.003121919383756688,6.808785418694282e-05
Peachtree-Dunwoody Rd at Concourse Pkwy,4.2562359334597996e-05,6.805232567974725e-05
MT ZION RD @ MARKET PL,0.0008231309719628839,6.795777787948478e-05
ROOSEVELT HWY @ BEVERLY ENGRAM PKWY,0.004558737592813562,6.795474816965292e-05
HIGHTOWER RD NW @ CENTER ST NW,0.002051012684374373,6.795250193419527e-05
Old Norcross Rd at Gwinnett Clinic,0.00041752807129878433,6.794999515508991e-05
N PEACHTREE RD @ TILLY MILL RD,0.0018240337241187908,6.794877138226741e-05
N DECATUR RD NE @ CLIFTON RD,0.0065922581670502444,6.794732835346291e-05
GRESHAM RD SE @ BOULDERVIEW RD SE,0.004962250671996807,6.794029538777048e-05
LANGSTON AVE @ DECKNER AVE,0.027382433770184136,6.790150659025693e-05
TARA BLVD @ PARKWOOD WAY,0.010290945453802857,6.789045548052141e-05
AJAX DR NW @ MCCALLIE BLVD NW,0.0004556622409421532,6.787297226754091e-05
FLAT SHOALS RD @ 3650,0.00013391089100624326,6.787287184032463e-05
ATLANTA IND PKWY @ 3201,0.0010109511413636102,6.785400243792122e-05
CHAMBLEE TUCKER RD @ 2331,0.003496078586945496,6.781294965319364e-05
HOSEA L WILLIAMS DR @ KIRKWOOD RD,0.0019174365705956456,6.778820967704288e-05
S Cobb Dr at Harmony Meadows Apts,0.0004328365208842708,6.774552480643518e-05
Check Point 3,0.0001378597405762569,6.773358999152277e-05
Atlanta St at S Marietta Pkwy,0.0027695207003563945,6.771668978999861e-05
BOULDERCREST RD @ MANOR PL,0.006298265428895837,6.769520369641559e-05
CHAMBLEE TUCKER RD @ N EMBRY CIR,0.007381419395184764,6.76841798813188e-05
BOULEVARD SE @ EDGEWOOD AVE SE,0.0005618322735047168,6.766377487108846e-05
DEERFIELD PKWY @ N PARK LN,0.0004961094168847208,6.765854340100853e-05
AUSTIN DR @ AUSTIN MEADOWS DR,0.001086565143342022,6.76533124380797e-05
Windy Hill Rd at Chris Volvo,0.00024638082230478235,6.765043980680631e-05
SULLIVAN RD @ 2301,0.0005140808671436267,6.762269155970226e-05
HENRY THOMAS DR SE @ THOMASVILLE BLVD SE,0.002399911424032458,6.761266783655143e-05
W MARIETTA ST NW @ JOSEPH E LOWERY BLVD NW,0.002609185234096476,6.758700183653917e-05
WILLINGHAM DR @ NORMAN BERRY DR,0.023185838907044464,6.755635476247088e-05
Windy Hill Rd at Wakita Dr,0.0003807177934187727,6.75435939339973e-05
ROSWELL RD NE @ ABERNATHY RD,0.0031734598596473863,6.752171935363797e-05
PLAINVILLE DR @ PLAINVILLE PL,0.0008088369988244145,6.750394390879117e-05
CONNALLY DR @ NORMAN BERRY DR,0.00048769433475671475,6.746459930483613e-05
OLD DIXIE RD @ CONLEY RD,0.004796170732855654,6.746163856246874e-05
MCAFEE RD @ ROSEWOOD RD,0.01064918498534685,6.745134468253629e-05
HUGH HOWELL RD @ 4647,0.000743798913806155,6.74173238769957e-05
